"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"9260","MG","31041","Além  Paraíba",20.47,2027,"Constante"
"9261","MG","31041","Além  Paraíba",19.27,2027,"Diminuição 10%"
"9262","MG","31041","Além  Paraíba",21.91,2028,"Aumento 10%"
"9263","MG","31041","Além  Paraíba",20.47,2028,"Constante"
"9264","MG","31041","Além  Paraíba",18.99,2028,"Diminuição 10%"
"9265","MG","31041","Além  Paraíba",22.21,2029,"Aumento 10%"
"9266","MG","31041","Além  Paraíba",20.47,2029,"Constante"
"9267","MG","31041","Além  Paraíba",18.7,2029,"Diminuição 10%"
"9268","MG","31041","Além  Paraíba",22.52,2030,"Aumento 10%"
"9269","MG","31041","Além  Paraíba",20.47,2030,"Constante"
"9270","MG","31041","Além  Paraíba",18.42,2030,"Diminuição 10%"
"9271","MG","31072","Uberaba",40.3,2024,"Aumento 10%"
"9272","MG","31072","Uberaba",39.76,2024,"Constante"
"9273","MG","31072","Uberaba",39.16,2024,"Diminuição 10%"
"9274","MG","31072","Uberaba",40.85,2025,"Aumento 10%"
"9275","MG","31072","Uberaba",39.76,2025,"Constante"
"9276","MG","31072","Uberaba",38.58,2025,"Diminuição 10%"
"9277","MG","31072","Uberaba",41.41,2026,"Aumento 10%"
"9278","MG","31072","Uberaba",39.76,2026,"Constante"
"9279","MG","31072","Uberaba",38,2026,"Diminuição 10%"
"9280","MG","31072","Uberaba",41.98,2027,"Aumento 10%"
"9281","MG","31072","Uberaba",39.76,2027,"Constante"
"9282","MG","31072","Uberaba",37.43,2027,"Diminuição 10%"
"9283","MG","31072","Uberaba",42.56,2028,"Aumento 10%"
"9284","MG","31072","Uberaba",39.76,2028,"Constante"
"9285","MG","31072","Uberaba",36.87,2028,"Diminuição 10%"
"9286","MG","31072","Uberaba",43.14,2029,"Aumento 10%"
"9287","MG","31072","Uberaba",39.76,2029,"Constante"
"9288","MG","31072","Uberaba",36.32,2029,"Diminuição 10%"
"9289","MG","31072","Uberaba",43.73,2030,"Aumento 10%"
"9290","MG","31072","Uberaba",39.76,2030,"Constante"
"9291","MG","31072","Uberaba",35.78,2030,"Diminuição 10%"
"9292","MG","31050","Coração de Jesus",1.5,2024,"Aumento 10%"
"9293","MG","31050","Coração de Jesus",1.48,2024,"Constante"
"9294","MG","31050","Coração de Jesus",1.46,2024,"Diminuição 10%"
"9295","MG","31050","Coração de Jesus",1.52,2025,"Aumento 10%"
"9296","MG","31050","Coração de Jesus",1.48,2025,"Constante"
"9297","MG","31050","Coração de Jesus",1.44,2025,"Diminuição 10%"
"9298","MG","31050","Coração de Jesus",1.54,2026,"Aumento 10%"
"9299","MG","31050","Coração de Jesus",1.48,2026,"Constante"
"9300","MG","31050","Coração de Jesus",1.41,2026,"Diminuição 10%"
"9301","MG","31050","Coração de Jesus",1.56,2027,"Aumento 10%"
"9302","MG","31050","Coração de Jesus",1.48,2027,"Constante"
"9303","MG","31050","Coração de Jesus",1.39,2027,"Diminuição 10%"
"9304","MG","31050","Coração de Jesus",1.58,2028,"Aumento 10%"
"9305","MG","31050","Coração de Jesus",1.48,2028,"Constante"
"9306","MG","31050","Coração de Jesus",1.37,2028,"Diminuição 10%"
"9307","MG","31050","Coração de Jesus",1.61,2029,"Aumento 10%"
"9308","MG","31050","Coração de Jesus",1.48,2029,"Constante"
"9309","MG","31050","Coração de Jesus",1.35,2029,"Diminuição 10%"
"9310","MG","31050","Coração de Jesus",1.63,2030,"Aumento 10%"
"9311","MG","31050","Coração de Jesus",1.48,2030,"Constante"
"9312","MG","31050","Coração de Jesus",1.33,2030,"Diminuição 10%"
"9313","MT","51014","Teles Pires",29.65,2024,"Aumento 10%"
"9314","MT","51014","Teles Pires",29.25,2024,"Constante"
"9315","MT","51014","Teles Pires",28.81,2024,"Diminuição 10%"
"9316","MT","51014","Teles Pires",30.06,2025,"Aumento 10%"
"9317","MT","51014","Teles Pires",29.25,2025,"Constante"
"9318","MT","51014","Teles Pires",28.38,2025,"Diminuição 10%"
"9319","MT","51014","Teles Pires",30.47,2026,"Aumento 10%"
"9320","MT","51014","Teles Pires",29.25,2026,"Constante"
"9321","MT","51014","Teles Pires",27.96,2026,"Diminuição 10%"
"9322","MT","51014","Teles Pires",30.89,2027,"Aumento 10%"
"9323","MT","51014","Teles Pires",29.25,2027,"Constante"
"9324","MT","51014","Teles Pires",27.54,2027,"Diminuição 10%"
"9325","MT","51014","Teles Pires",31.31,2028,"Aumento 10%"
"9326","MT","51014","Teles Pires",29.25,2028,"Constante"
"9327","MT","51014","Teles Pires",27.13,2028,"Diminuição 10%"
"9328","MT","51014","Teles Pires",31.74,2029,"Aumento 10%"
"9329","MT","51014","Teles Pires",29.25,2029,"Constante"
"9330","MT","51014","Teles Pires",26.73,2029,"Diminuição 10%"
"9331","MT","51014","Teles Pires",32.18,2030,"Aumento 10%"
"9332","MT","51014","Teles Pires",29.25,2030,"Constante"
"9333","MT","51014","Teles Pires",26.33,2030,"Diminuição 10%"
"9334","MT","51006","Médio Araguaia",10.9,2024,"Aumento 10%"
"9335","MT","51006","Médio Araguaia",10.75,2024,"Constante"
"9336","MT","51006","Médio Araguaia",10.59,2024,"Diminuição 10%"
"9337","MT","51006","Médio Araguaia",11.05,2025,"Aumento 10%"
"9338","MT","51006","Médio Araguaia",10.75,2025,"Constante"
"9339","MT","51006","Médio Araguaia",10.44,2025,"Diminuição 10%"
"9340","MT","51006","Médio Araguaia",11.2,2026,"Aumento 10%"
"9341","MT","51006","Médio Araguaia",10.75,2026,"Constante"
"9342","MT","51006","Médio Araguaia",10.28,2026,"Diminuição 10%"
"9343","MT","51006","Médio Araguaia",11.36,2027,"Aumento 10%"
"9344","MT","51006","Médio Araguaia",10.75,2027,"Constante"
"9345","MT","51006","Médio Araguaia",10.13,2027,"Diminuição 10%"
"9346","MT","51006","Médio Araguaia",11.51,2028,"Aumento 10%"
"9347","MT","51006","Médio Araguaia",10.75,2028,"Constante"
"9348","MT","51006","Médio Araguaia",9.97,2028,"Diminuição 10%"
"9349","MT","51006","Médio Araguaia",11.67,2029,"Aumento 10%"
"9350","MT","51006","Médio Araguaia",10.75,2029,"Constante"
"9351","MT","51006","Médio Araguaia",9.83,2029,"Diminuição 10%"
"9352","MT","51006","Médio Araguaia",11.83,2030,"Aumento 10%"
"9353","MT","51006","Médio Araguaia",10.75,2030,"Constante"
"9354","MT","51006","Médio Araguaia",9.68,2030,"Diminuição 10%"
"9355","PA","15004","Lago de Tucuruí",1.96,2024,"Aumento 10%"
"9356","PA","15004","Lago de Tucuruí",1.94,2024,"Constante"
"9357","PA","15004","Lago de Tucuruí",1.91,2024,"Diminuição 10%"
"9358","PA","15004","Lago de Tucuruí",1.99,2025,"Aumento 10%"
"9359","PA","15004","Lago de Tucuruí",1.94,2025,"Constante"
"9360","PA","15004","Lago de Tucuruí",1.88,2025,"Diminuição 10%"
"9361","PA","15004","Lago de Tucuruí",2.02,2026,"Aumento 10%"
"9362","PA","15004","Lago de Tucuruí",1.94,2026,"Constante"
"9363","PA","15004","Lago de Tucuruí",1.85,2026,"Diminuição 10%"
"9364","PA","15004","Lago de Tucuruí",2.04,2027,"Aumento 10%"
"9365","PA","15004","Lago de Tucuruí",1.94,2027,"Constante"
"9366","PA","15004","Lago de Tucuruí",1.82,2027,"Diminuição 10%"
"9367","PA","15004","Lago de Tucuruí",2.07,2028,"Aumento 10%"
"9368","PA","15004","Lago de Tucuruí",1.94,2028,"Constante"
"9369","PA","15004","Lago de Tucuruí",1.79,2028,"Diminuição 10%"
"9370","PA","15004","Lago de Tucuruí",2.1,2029,"Aumento 10%"
"9371","PA","15004","Lago de Tucuruí",1.94,2029,"Constante"
"9372","PA","15004","Lago de Tucuruí",1.77,2029,"Diminuição 10%"
"9373","PA","15004","Lago de Tucuruí",2.13,2030,"Aumento 10%"
"9374","PA","15004","Lago de Tucuruí",1.94,2030,"Constante"
"9375","PA","15004","Lago de Tucuruí",1.74,2030,"Diminuição 10%"
"9376","PB","25015","15ª Região",3.54,2024,"Aumento 10%"
"9377","PB","25015","15ª Região",3.49,2024,"Constante"
"9378","PB","25015","15ª Região",3.44,2024,"Diminuição 10%"
"9379","PB","25015","15ª Região",3.59,2025,"Aumento 10%"
"9380","PB","25015","15ª Região",3.49,2025,"Constante"
"9381","PB","25015","15ª Região",3.39,2025,"Diminuição 10%"
"9382","PB","25015","15ª Região",3.64,2026,"Aumento 10%"
"9383","PB","25015","15ª Região",3.49,2026,"Constante"
"9384","PB","25015","15ª Região",3.34,2026,"Diminuição 10%"
"9385","PB","25015","15ª Região",3.69,2027,"Aumento 10%"
"9386","PB","25015","15ª Região",3.49,2027,"Constante"
"9387","PB","25015","15ª Região",3.29,2027,"Diminuição 10%"
"9388","PB","25015","15ª Região",3.74,2028,"Aumento 10%"
"9389","PB","25015","15ª Região",3.49,2028,"Constante"
"9390","PB","25015","15ª Região",3.24,2028,"Diminuição 10%"
"9391","PB","25015","15ª Região",3.79,2029,"Aumento 10%"
"9392","PB","25015","15ª Região",3.49,2029,"Constante"
"9393","PB","25015","15ª Região",3.19,2029,"Diminuição 10%"
"9394","PB","25015","15ª Região",3.84,2030,"Aumento 10%"
"9395","PB","25015","15ª Região",3.49,2030,"Constante"
"9396","PB","25015","15ª Região",3.14,2030,"Diminuição 10%"
"9397","PB","25006","6ª Região",3.85,2024,"Aumento 10%"
"9398","PB","25006","6ª Região",3.8,2024,"Constante"
"9399","PB","25006","6ª Região",3.75,2024,"Diminuição 10%"
"9400","PB","25006","6ª Região",3.91,2025,"Aumento 10%"
"9401","PB","25006","6ª Região",3.8,2025,"Constante"
"9402","PB","25006","6ª Região",3.69,2025,"Diminuição 10%"
"9403","PB","25006","6ª Região",3.96,2026,"Aumento 10%"
"9404","PB","25006","6ª Região",3.8,2026,"Constante"
"9405","PB","25006","6ª Região",3.63,2026,"Diminuição 10%"
"9406","PB","25006","6ª Região",4.01,2027,"Aumento 10%"
"9407","PB","25006","6ª Região",3.8,2027,"Constante"
"9408","PB","25006","6ª Região",3.58,2027,"Diminuição 10%"
"9409","PB","25006","6ª Região",4.07,2028,"Aumento 10%"
"9410","PB","25006","6ª Região",3.8,2028,"Constante"
"9411","PB","25006","6ª Região",3.53,2028,"Diminuição 10%"
"9412","PB","25006","6ª Região",4.13,2029,"Aumento 10%"
"9413","PB","25006","6ª Região",3.8,2029,"Constante"
"9414","PB","25006","6ª Região",3.47,2029,"Diminuição 10%"
"9415","PB","25006","6ª Região",4.18,2030,"Aumento 10%"
"9416","PB","25006","6ª Região",3.8,2030,"Constante"
"9417","PB","25006","6ª Região",3.42,2030,"Diminuição 10%"
"9418","PE","26003","Caruaru",7.31,2024,"Aumento 10%"
"9419","PE","26003","Caruaru",7.21,2024,"Constante"
"9420","PE","26003","Caruaru",7.11,2024,"Diminuição 10%"
"9421","PE","26003","Caruaru",7.41,2025,"Aumento 10%"
"9422","PE","26003","Caruaru",7.21,2025,"Constante"
"9423","PE","26003","Caruaru",7,2025,"Diminuição 10%"
"9424","PE","26003","Caruaru",7.51,2026,"Aumento 10%"
"9425","PE","26003","Caruaru",7.21,2026,"Constante"
"9426","PE","26003","Caruaru",6.89,2026,"Diminuição 10%"
"9427","PE","26003","Caruaru",7.62,2027,"Aumento 10%"
"9428","PE","26003","Caruaru",7.21,2027,"Constante"
"9429","PE","26003","Caruaru",6.79,2027,"Diminuição 10%"
"9430","PE","26003","Caruaru",7.72,2028,"Aumento 10%"
"9431","PE","26003","Caruaru",7.21,2028,"Constante"
"9432","PE","26003","Caruaru",6.69,2028,"Diminuição 10%"
"9433","PE","26003","Caruaru",7.83,2029,"Aumento 10%"
"9434","PE","26003","Caruaru",7.21,2029,"Constante"
"9435","PE","26003","Caruaru",6.59,2029,"Diminuição 10%"
"9436","PE","26003","Caruaru",7.93,2030,"Aumento 10%"
"9437","PE","26003","Caruaru",7.21,2030,"Constante"
"9438","PE","26003","Caruaru",6.49,2030,"Diminuição 10%"
"9439","PE","26001","Afogados da Ingazeira",1.35,2024,"Aumento 10%"
"9440","PE","26001","Afogados da Ingazeira",1.33,2024,"Constante"
"9441","PE","26001","Afogados da Ingazeira",1.31,2024,"Diminuição 10%"
"9442","PE","26001","Afogados da Ingazeira",1.37,2025,"Aumento 10%"
"9443","PE","26001","Afogados da Ingazeira",1.33,2025,"Constante"
"9444","PE","26001","Afogados da Ingazeira",1.29,2025,"Diminuição 10%"
"9445","PE","26001","Afogados da Ingazeira",1.39,2026,"Aumento 10%"
"9446","PE","26001","Afogados da Ingazeira",1.33,2026,"Constante"
"9447","PE","26001","Afogados da Ingazeira",1.27,2026,"Diminuição 10%"
"9448","PE","26001","Afogados da Ingazeira",1.41,2027,"Aumento 10%"
"9449","PE","26001","Afogados da Ingazeira",1.33,2027,"Constante"
"9450","PE","26001","Afogados da Ingazeira",1.26,2027,"Diminuição 10%"
"9451","PE","26001","Afogados da Ingazeira",1.43,2028,"Aumento 10%"
"9452","PE","26001","Afogados da Ingazeira",1.33,2028,"Constante"
"9453","PE","26001","Afogados da Ingazeira",1.24,2028,"Diminuição 10%"
"9454","PE","26001","Afogados da Ingazeira",1.45,2029,"Aumento 10%"
"9455","PE","26001","Afogados da Ingazeira",1.33,2029,"Constante"
"9456","PE","26001","Afogados da Ingazeira",1.22,2029,"Diminuição 10%"
"9457","PE","26001","Afogados da Ingazeira",1.47,2030,"Aumento 10%"
"9458","PE","26001","Afogados da Ingazeira",1.33,2030,"Constante"
"9459","PE","26001","Afogados da Ingazeira",1.2,2030,"Diminuição 10%"
"9460","PE","26006","Limoeiro",2.75,2024,"Aumento 10%"
"9461","PE","26006","Limoeiro",2.71,2024,"Constante"
"9462","PE","26006","Limoeiro",2.67,2024,"Diminuição 10%"
"9463","PE","26006","Limoeiro",2.79,2025,"Aumento 10%"
"9464","PE","26006","Limoeiro",2.71,2025,"Constante"
"9465","PE","26006","Limoeiro",2.63,2025,"Diminuição 10%"
"9466","PE","26006","Limoeiro",2.83,2026,"Aumento 10%"
"9467","PE","26006","Limoeiro",2.71,2026,"Constante"
"9468","PE","26006","Limoeiro",2.6,2026,"Diminuição 10%"
"9469","PE","26006","Limoeiro",2.87,2027,"Aumento 10%"
"9470","PE","26006","Limoeiro",2.71,2027,"Constante"
"9471","PE","26006","Limoeiro",2.56,2027,"Diminuição 10%"
"9472","PE","26006","Limoeiro",2.91,2028,"Aumento 10%"
"9473","PE","26006","Limoeiro",2.71,2028,"Constante"
"9474","PE","26006","Limoeiro",2.52,2028,"Diminuição 10%"
"9475","PE","26006","Limoeiro",2.95,2029,"Aumento 10%"
"9476","PE","26006","Limoeiro",2.71,2029,"Constante"
"9477","PE","26006","Limoeiro",2.48,2029,"Diminuição 10%"
"9478","PE","26006","Limoeiro",2.99,2030,"Aumento 10%"
"9479","PE","26006","Limoeiro",2.71,2030,"Constante"
"9480","PE","26006","Limoeiro",2.44,2030,"Diminuição 10%"
"9481","PI","22010","Vale do Sambito",2.08,2024,"Aumento 10%"
"9482","PI","22010","Vale do Sambito",2.05,2024,"Constante"
"9483","PI","22010","Vale do Sambito",2.02,2024,"Diminuição 10%"
"9484","PI","22010","Vale do Sambito",2.11,2025,"Aumento 10%"
"9485","PI","22010","Vale do Sambito",2.05,2025,"Constante"
"9486","PI","22010","Vale do Sambito",1.99,2025,"Diminuição 10%"
"9487","PI","22010","Vale do Sambito",2.13,2026,"Aumento 10%"
"9488","PI","22010","Vale do Sambito",2.05,2026,"Constante"
"9489","PI","22010","Vale do Sambito",1.96,2026,"Diminuição 10%"
"9490","PI","22010","Vale do Sambito",2.16,2027,"Aumento 10%"
"9491","PI","22010","Vale do Sambito",2.05,2027,"Constante"
"9492","PI","22010","Vale do Sambito",1.93,2027,"Diminuição 10%"
"9493","PI","22010","Vale do Sambito",2.19,2028,"Aumento 10%"
"9494","PI","22010","Vale do Sambito",2.05,2028,"Constante"
"9495","PI","22010","Vale do Sambito",1.9,2028,"Diminuição 10%"
"9496","PI","22010","Vale do Sambito",2.22,2029,"Aumento 10%"
"9497","PI","22010","Vale do Sambito",2.05,2029,"Constante"
"9498","PI","22010","Vale do Sambito",1.87,2029,"Diminuição 10%"
"9499","PI","22010","Vale do Sambito",2.25,2030,"Aumento 10%"
"9500","PI","22010","Vale do Sambito",2.05,2030,"Constante"
"9501","PI","22010","Vale do Sambito",1.84,2030,"Diminuição 10%"
"9502","PI","22007","Tabuleiros do Alto Parnaíba",8.71,2024,"Aumento 10%"
"9503","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2024,"Constante"
"9504","PI","22007","Tabuleiros do Alto Parnaíba",8.47,2024,"Diminuição 10%"
"9505","PI","22007","Tabuleiros do Alto Parnaíba",8.83,2025,"Aumento 10%"
"9506","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2025,"Constante"
"9507","PI","22007","Tabuleiros do Alto Parnaíba",8.34,2025,"Diminuição 10%"
"9508","PI","22007","Tabuleiros do Alto Parnaíba",8.95,2026,"Aumento 10%"
"9509","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2026,"Constante"
"9510","PI","22007","Tabuleiros do Alto Parnaíba",8.22,2026,"Diminuição 10%"
"9511","PI","22007","Tabuleiros do Alto Parnaíba",9.08,2027,"Aumento 10%"
"9512","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2027,"Constante"
"9513","PI","22007","Tabuleiros do Alto Parnaíba",8.09,2027,"Diminuição 10%"
"9514","PI","22007","Tabuleiros do Alto Parnaíba",9.2,2028,"Aumento 10%"
"9515","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2028,"Constante"
"9516","PI","22007","Tabuleiros do Alto Parnaíba",7.97,2028,"Diminuição 10%"
"9517","PI","22007","Tabuleiros do Alto Parnaíba",9.33,2029,"Aumento 10%"
"9518","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2029,"Constante"
"9519","PI","22007","Tabuleiros do Alto Parnaíba",7.85,2029,"Diminuição 10%"
"9520","PI","22007","Tabuleiros do Alto Parnaíba",9.45,2030,"Aumento 10%"
"9521","PI","22007","Tabuleiros do Alto Parnaíba",8.59,2030,"Constante"
"9522","PI","22007","Tabuleiros do Alto Parnaíba",7.74,2030,"Diminuição 10%"
"9523","PR","41020","20ª RS Toledo",34.18,2024,"Aumento 10%"
"9524","PR","41020","20ª RS Toledo",33.71,2024,"Constante"
"9525","PR","41020","20ª RS Toledo",33.21,2024,"Diminuição 10%"
"9526","PR","41020","20ª RS Toledo",34.64,2025,"Aumento 10%"
"9527","PR","41020","20ª RS Toledo",33.71,2025,"Constante"
"9528","PR","41020","20ª RS Toledo",32.71,2025,"Diminuição 10%"
"9529","PR","41020","20ª RS Toledo",35.12,2026,"Aumento 10%"
"9530","PR","41020","20ª RS Toledo",33.71,2026,"Constante"
"9531","PR","41020","20ª RS Toledo",32.23,2026,"Diminuição 10%"
"9532","PR","41020","20ª RS Toledo",35.6,2027,"Aumento 10%"
"9533","PR","41020","20ª RS Toledo",33.71,2027,"Constante"
"9534","PR","41020","20ª RS Toledo",31.74,2027,"Diminuição 10%"
"9535","PR","41020","20ª RS Toledo",36.09,2028,"Aumento 10%"
"9536","PR","41020","20ª RS Toledo",33.71,2028,"Constante"
"9537","PR","41020","20ª RS Toledo",31.27,2028,"Diminuição 10%"
"9538","PR","41020","20ª RS Toledo",36.58,2029,"Aumento 10%"
"9539","PR","41020","20ª RS Toledo",33.71,2029,"Constante"
"9540","PR","41020","20ª RS Toledo",30.8,2029,"Diminuição 10%"
"9541","PR","41020","20ª RS Toledo",37.09,2030,"Aumento 10%"
"9542","PR","41020","20ª RS Toledo",33.71,2030,"Constante"
"9543","PR","41020","20ª RS Toledo",30.34,2030,"Diminuição 10%"
"9544","RO","11006","Cone Sul",10.06,2024,"Aumento 10%"
"9545","RO","11006","Cone Sul",9.92,2024,"Constante"
"9546","RO","11006","Cone Sul",9.77,2024,"Diminuição 10%"
"9547","RO","11006","Cone Sul",10.2,2025,"Aumento 10%"
"9548","RO","11006","Cone Sul",9.92,2025,"Constante"
"9549","RO","11006","Cone Sul",9.63,2025,"Diminuição 10%"
"9550","RO","11006","Cone Sul",10.34,2026,"Aumento 10%"
"9551","RO","11006","Cone Sul",9.92,2026,"Constante"
"9552","RO","11006","Cone Sul",9.48,2026,"Diminuição 10%"
"9553","RO","11006","Cone Sul",10.48,2027,"Aumento 10%"
"9554","RO","11006","Cone Sul",9.92,2027,"Constante"
"9555","RO","11006","Cone Sul",9.34,2027,"Diminuição 10%"
"9556","RO","11006","Cone Sul",10.62,2028,"Aumento 10%"
"9557","RO","11006","Cone Sul",9.92,2028,"Constante"
"9558","RO","11006","Cone Sul",9.2,2028,"Diminuição 10%"
"9559","RO","11006","Cone Sul",10.77,2029,"Aumento 10%"
"9560","RO","11006","Cone Sul",9.92,2029,"Constante"
"9561","RO","11006","Cone Sul",9.07,2029,"Diminuição 10%"
"9562","RO","11006","Cone Sul",10.91,2030,"Aumento 10%"
"9563","RO","11006","Cone Sul",9.92,2030,"Constante"
"9564","RO","11006","Cone Sul",8.93,2030,"Diminuição 10%"
"9565","RR","14002","Sul",0.52,2024,"Aumento 10%"
"9566","RR","14002","Sul",0.52,2024,"Constante"
"9567","RR","14002","Sul",0.51,2024,"Diminuição 10%"
"9568","RR","14002","Sul",0.53,2025,"Aumento 10%"
"9569","RR","14002","Sul",0.52,2025,"Constante"
"9570","RR","14002","Sul",0.5,2025,"Diminuição 10%"
"9571","RR","14002","Sul",0.54,2026,"Aumento 10%"
"9572","RR","14002","Sul",0.52,2026,"Constante"
"9573","RR","14002","Sul",0.49,2026,"Diminuição 10%"
"9574","RR","14002","Sul",0.55,2027,"Aumento 10%"
"9575","RR","14002","Sul",0.52,2027,"Constante"
"9576","RR","14002","Sul",0.49,2027,"Diminuição 10%"
"9577","RR","14002","Sul",0.55,2028,"Aumento 10%"
"9578","RR","14002","Sul",0.52,2028,"Constante"
"9579","RR","14002","Sul",0.48,2028,"Diminuição 10%"
"9580","RR","14002","Sul",0.56,2029,"Aumento 10%"
"9581","RR","14002","Sul",0.52,2029,"Constante"
"9582","RR","14002","Sul",0.47,2029,"Diminuição 10%"
"9583","RR","14002","Sul",0.57,2030,"Aumento 10%"
"9584","RR","14002","Sul",0.52,2030,"Constante"
"9585","RR","14002","Sul",0.47,2030,"Diminuição 10%"
"9586","RS","43005","Região 05 - Bons Ventos",10.09,2024,"Aumento 10%"
