"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"2842",43025,0.232940810686563,2030,-11.9780575306024,"Redução"
"2843",43026,0.30675103923818,2024,-12.1171587121798,"Redução"
"2844",43026,0.300217997838109,2025,-12.1171587121798,"Redução"
"2845",43026,0.293824094124551,2026,-12.1171587121798,"Redução"
"2846",43026,0.287566364807574,2027,-12.1171587121798,"Redução"
"2847",43026,0.28144190970802,2028,-12.1171587121798,"Redução"
"2848",43026,0.275447890413403,2029,-12.1171587121798,"Redução"
"2849",43026,0.269581528962429,2030,-12.1171587121798,"Redução"
"2850",43027,0.368658707075252,2024,-28.7887131803938,"Redução"
"2851",43027,0.348376860653598,2025,-28.7887131803938,"Redução"
"2852",43027,0.329210824835022,2026,-28.7887131803938,"Redução"
"2853",43027,0.311099213033902,2027,-28.7887131803938,"Redução"
"2854",43027,0.293984015862218,2028,-28.7887131803938,"Redução"
"2855",43027,0.277810415332226,2029,-28.7887131803938,"Redução"
"2856",43027,0.26252660928081,2030,-28.7887131803938,"Redução"
"2857",43028,0.228139395652825,2024,-4.41080189592814,"Redução"
"2858",43028,0.226430585635519,2025,-4.41080189592814,"Redução"
"2859",43028,0.224734574949372,2026,-4.41080189592814,"Redução"
"2860",43028,0.223051267724815,2027,-4.41080189592814,"Redução"
"2861",43028,0.221380568810363,2028,-4.41080189592814,"Redução"
"2862",43028,0.219722383767234,2029,-4.41080189592814,"Redução"
"2863",43028,0.218076618864011,2030,-4.41080189592814,"Redução"
"2864",43029,0.475326028359773,2024,-18.4562420766778,"Redução"
"2865",43029,0.459434266405284,2025,-18.4562420766778,"Redução"
"2866",43029,0.444073819975193,2026,-18.4562420766778,"Redução"
"2867",43029,0.429226925388716,2027,-18.4562420766778,"Redução"
"2868",43029,0.41487641286519,2028,-18.4562420766778,"Redução"
"2869",43029,0.40100568666798,2029,-18.4562420766778,"Redução"
"2870",43029,0.387598705912235,2030,-18.4562420766778,"Redução"
"2871",43030,0.328800188390439,2024,-12.8125609850675,"Redução"
"2872",43030,0.32137176001608,2025,-12.8125609850675,"Redução"
"2873",43030,0.314111158638364,2026,-12.8125609850675,"Redução"
"2874",43030,0.307014592620704,2027,-12.8125609850675,"Redução"
"2875",43030,0.30007835598918,2028,-12.8125609850675,"Redução"
"2876",43030,0.293298826497202,2029,-12.8125609850675,"Redução"
"2877",43030,0.286672463733897,2030,-12.8125609850675,"Redução"
"2878",50001,0.296652384068219,2024,-9.37500258961416,"Redução"
"2879",50001,0.291825011149296,2025,-9.37500258961416,"Redução"
"2880",50001,0.287076193234648,2026,-9.37500258961416,"Redução"
"2881",50001,0.28240465201228,2027,-9.37500258961416,"Redução"
"2882",50001,0.27780912997195,2028,-9.37500258961416,"Redução"
"2883",50001,0.273288390066662,2029,-9.37500258961416,"Redução"
"2884",50001,0.268841215379671,2030,-9.37500258961416,"Redução"
"2885",50002,0.235055346935574,2024,-16.4208698972643,"Redução"
"2886",50002,0.228132123266039,2025,-16.4208698972643,"Redução"
"2887",50002,0.221412813383632,2026,-16.4208698972643,"Redução"
"2888",50002,0.214891411295399,2027,-16.4208698972643,"Redução"
"2889",50002,0.208562087906436,2028,-16.4208698972643,"Redução"
"2890",50002,0.202419185809606,2029,-16.4208698972643,"Redução"
"2891",50002,0.19645721422872,2030,-16.4208698972643,"Redução"
"2892",50003,0.345564621424874,2024,-11.0017684922003,"Redução"
"2893",50003,0.338916596335703,2025,-11.0017684922003,"Redução"
"2894",50003,0.332396466970937,2026,-11.0017684922003,"Redução"
"2895",50003,0.326001772853052,2027,-11.0017684922003,"Redução"
"2896",50003,0.319730100839566,2028,-11.0017684922003,"Redução"
"2897",50003,0.3135790842124,2029,-11.0017684922003,"Redução"
"2898",50003,0.307546401784761,2030,-11.0017684922003,"Redução"
"2899",50004,0.156989945902135,2024,-22.3891507539263,"Redução"
"2900",50004,0.150496215547344,2025,-22.3891507539263,"Redução"
"2901",50004,0.144271091781837,2026,-22.3891507539263,"Redução"
"2902",50004,0.13830346396568,2027,-22.3891507539263,"Redução"
"2903",50004,0.132582681039322,2028,-22.3891507539263,"Redução"
"2904",50004,0.127098532513522,2029,-22.3891507539263,"Redução"
"2905",50004,0.121841230245599,2030,-22.3891507539263,"Redução"
"2906",51001,0.400912359245693,2024,-5.84231419418606,"Redução"
"2907",51001,0.39691003033291,2025,-5.84231419418606,"Redução"
"2908",51001,0.392947656877614,2026,-5.84231419418606,"Redução"
"2909",51001,0.389024840002398,2027,-5.84231419418606,"Redução"
"2910",51001,0.385141184811867,2028,-5.84231419418606,"Redução"
"2911",51001,0.381296300352889,2029,-5.84231419418606,"Redução"
"2912",51001,0.377489799575236,2030,-5.84231419418606,"Redução"
"2913",51002,0.524880507430083,2024,-2.93404167469644,"Redução"
"2914",51002,0.522281852327761,2025,-2.93404167469644,"Redução"
"2915",51002,0.519696063026789,2026,-2.93404167469644,"Redução"
"2916",51002,0.517123075829277,2027,-2.93404167469644,"Redução"
"2917",51002,0.514562827352702,2028,-2.93404167469644,"Redução"
"2918",51002,0.512015254528342,2029,-2.93404167469644,"Redução"
"2919",51002,0.509480294599726,2030,-2.93404167469644,"Redução"
"2920",51003,0.45775121895162,2024,-9.07732684154551,"Redução"
"2921",51003,0.450548493702652,2025,-9.07732684154551,"Redução"
"2922",51003,0.443459103489976,2026,-9.07732684154551,"Redução"
"2923",51003,0.436481264984363,2027,-9.07732684154551,"Redução"
"2924",51003,0.429613222917311,2028,-9.07732684154551,"Redução"
"2925",51003,0.422853249639503,2029,-9.07732684154551,"Redução"
"2926",51003,0.416199644686223,2030,-9.07732684154551,"Redução"
"2927",51004,0.29432995328344,2024,-8.47587315766325,"Redução"
"2928",51004,0.290017181255385,2025,-8.47587315766325,"Redução"
"2929",51004,0.285767603619741,2026,-8.47587315766325,"Redução"
"2930",51004,0.281580294398689,2027,-8.47587315766325,"Redução"
"2931",51004,0.277454341182624,2028,-8.47587315766325,"Redução"
"2932",51004,0.273388844931339,2029,-8.47587315766325,"Redução"
"2933",51004,0.269382919778126,2030,-8.47587315766325,"Redução"
"2934",51005,0.330472448552382,2024,-22.5152985445415,"Redução"
"2935",51005,0.316716910456754,2025,-22.5152985445415,"Redução"
"2936",51005,0.303533930918213,2026,-22.5152985445415,"Redução"
"2937",51005,0.290899677840988,2027,-22.5152985445415,"Redução"
"2938",51005,0.278791311113063,2028,-22.5152985445415,"Redução"
"2939",51005,0.26718694131599,2029,-22.5152985445415,"Redução"
"2940",51005,0.256065590153357,2030,-22.5152985445415,"Redução"
"2941",51006,0.384108532508427,2024,-11.6906440388169,"Redução"
"2942",51006,0.37623143079756,2025,-11.6906440388169,"Redução"
"2943",51006,0.368515868667599,2026,-11.6906440388169,"Redução"
"2944",51006,0.360958533347276,2027,-11.6906440388169,"Redução"
"2945",51006,0.353556180001951,2028,-11.6906440388169,"Redução"
"2946",51006,0.346305630340392,2029,-11.6906440388169,"Redução"
"2947",51006,0.339203771250144,2030,-11.6906440388169,"Redução"
"2948",51007,0.467652391572935,2024,-7.65808721736796,"Redução"
"2949",51007,0.461483634202178,2025,-7.65808721736796,"Redução"
"2950",51007,0.455396248312001,2026,-7.65808721736796,"Redução"
"2951",51007,0.449389160539091,2027,-7.65808721736796,"Redução"
"2952",51007,0.443461311678766,2028,-7.65808721736796,"Redução"
"2953",51007,0.43761165649821,2029,-7.65808721736796,"Redução"
"2954",51007,0.431839163552172,2030,-7.65808721736796,"Redução"
"2955",51008,0.527008604640936,2024,-11.708752660509,"Redução"
"2956",51008,0.516183337752199,2025,-11.708752660509,"Redução"
"2957",51008,0.50558043232432,2026,-11.708752660509,"Redução"
"2958",51008,0.495195320837644,2027,-11.708752660509,"Redução"
"2959",51008,0.485023529593792,2028,-11.708752660509,"Redução"
"2960",51008,0.475060676788481,2029,-11.708752660509,"Redução"
"2961",51008,0.465302470623929,2030,-11.708752660509,"Redução"
"2962",51009,0.407361644013787,2024,-4.02956043557152,"Redução"
"2963",51009,0.40457873176733,2025,-4.02956043557152,"Redução"
"2964",51009,0.401814831130545,2026,-4.02956043557152,"Redução"
"2965",51009,0.399069812224633,2027,-4.02956043557152,"Redução"
"2966",51009,0.396343546058067,2028,-4.02956043557152,"Redução"
"2967",51009,0.393635904520535,2029,-4.02956043557152,"Redução"
"2968",51009,0.390946760376914,2030,-4.02956043557152,"Redução"
"2969",51010,0.311803102139452,2024,6.00479800025162,"Crescimento"
"2970",51010,0.314848299598568,2025,6.00479800025162,"Crescimento"
"2971",51010,0.317923237709723,2026,6.00479800025162,"Crescimento"
"2972",51010,0.321028206932366,2027,6.00479800025162,"Crescimento"
"2973",51010,0.324163500562697,2028,6.00479800025162,"Crescimento"
"2974",51010,0.327329414761364,2029,6.00479800025162,"Crescimento"
"2975",51010,0.330526248581444,2030,6.00479800025162,"Crescimento"
"2976",51011,0.366592209617508,2024,-10.9072007136553,"Redução"
"2977",51011,0.359603297694443,2025,-10.9072007136553,"Redução"
"2978",51011,0.352747626163801,2026,-10.9072007136553,"Redução"
"2979",51011,0.34602265485876,2027,-10.9072007136553,"Redução"
"2980",51011,0.339425892039616,2028,-10.9072007136553,"Redução"
"2981",51011,0.332954893470531,2029,-10.9072007136553,"Redução"
"2982",51011,0.326607261513903,2030,-10.9072007136553,"Redução"
"2983",51012,0.429828118113706,2024,-4.3749826789578,"Redução"
"2984",51012,0.426635257943709,2025,-4.3749826789578,"Redução"
"2985",51012,0.423466115058915,2026,-4.3749826789578,"Redução"
"2986",51012,0.42032051328198,2027,-4.3749826789578,"Redução"
"2987",51012,0.417198277744249,2028,-4.3749826789578,"Redução"
"2988",51012,0.414099234876029,2029,-4.3749826789578,"Redução"
"2989",51012,0.411023212396941,2030,-4.3749826789578,"Redução"
"2990",51013,0.264278641572647,2024,-4.8629269942869,"Redução"
"2991",51013,0.262091958881819,2025,-4.8629269942869,"Redução"
"2992",51013,0.259923369144557,2026,-4.8629269942869,"Redução"
"2993",51013,0.257772722656941,2027,-4.8629269942869,"Redução"
"2994",51013,0.255639870953726,2028,-4.8629269942869,"Redução"
"2995",51013,0.253524666798091,2029,-4.8629269942869,"Redução"
"2996",51013,0.251426964171476,2030,-4.8629269942869,"Redução"
"2997",51014,0.409777857079133,2024,-6.44092165089584,"Redução"
"2998",51014,0.405256021131418,2025,-6.44092165089584,"Redução"
"2999",51014,0.400784082951445,2026,-6.44092165089584,"Redução"
"3000",51014,0.396361491924981,2027,-6.44092165089584,"Redução"
"3001",51014,0.391987703513739,2028,-6.44092165089584,"Redução"
"3002",51014,0.387662179188328,2029,-6.44092165089584,"Redução"
"3003",51014,0.383384386361946,2030,-6.44092165089584,"Redução"
"3004",51015,0.390473426114056,2024,-12.039484846919,"Redução"
"3005",51015,0.382213577371132,2025,-12.039484846919,"Redução"
"3006",51015,0.374128452685451,2026,-12.039484846919,"Redução"
"3007",51015,0.366214356045483,2027,-12.039484846919,"Redução"
"3008",51015,0.358467669622987,2028,-12.039484846919,"Redução"
"3009",51015,0.350884852119167,2029,-12.039484846919,"Redução"
"3010",51015,0.343462437145809,2030,-12.039484846919,"Redução"
"3011",51016,0.440261228230981,2024,12.3146979300688,"Crescimento"
"3012",51016,0.448865823626974,2025,12.3146979300688,"Crescimento"
"3013",51016,0.457638589775196,2026,12.3146979300688,"Crescimento"
"3014",51016,0.466582813454466,2027,12.3146979300688,"Crescimento"
"3015",51016,0.475701845681382,2028,12.3146979300688,"Crescimento"
"3016",51016,0.484999102965795,2029,12.3146979300688,"Crescimento"
"3017",51016,0.494478068590837,2030,12.3146979300688,"Crescimento"
"3018",52001,0.308884337442517,2024,-2.28880790107042,"Redução"
"3019",52001,0.307694645776996,2025,-2.28880790107042,"Redução"
"3020",52001,0.306509536299976,2026,-2.28880790107042,"Redução"
"3021",52001,0.305328991362807,2027,-2.28880790107042,"Redução"
"3022",52001,0.304152993384814,2028,-2.28880790107042,"Redução"
"3023",52001,0.302981524853036,2029,-2.28880790107042,"Redução"
"3024",52001,0.301814568321964,2030,-2.28880790107042,"Redução"
"3025",52002,0.261239643229049,2024,-3.12469821626897,"Redução"
"3026",52002,0.25986109255096,2025,-3.12469821626897,"Redução"
"3027",52002,0.258489816427178,2026,-3.12469821626897,"Redução"
"3028",52002,0.257125776470186,2027,-3.12469821626897,"Redução"
"3029",52002,0.255768934495032,2028,-3.12469821626897,"Redução"
"3030",52002,0.254419252518269,2029,-3.12469821626897,"Redução"
"3031",52002,0.253076692756883,2030,-3.12469821626897,"Redução"
"3032",52003,0.316754400670578,2024,-4.83550361422474,"Redução"
"3033",52003,0.31414861511736,2025,-4.83550361422474,"Redução"
"3034",52003,0.311564266104044,2026,-4.83550361422474,"Redução"
"3035",52003,0.309001177282566,2027,-4.83550361422474,"Redução"
"3036",52003,0.306459173755588,2028,-4.83550361422474,"Redução"
"3037",52003,0.303938082064571,2029,-4.83550361422474,"Redução"
"3038",52003,0.301437730177936,2030,-4.83550361422474,"Redução"
"3039",52004,0.359219548110993,2024,-10.4954828111268,"Redução"
"3040",52004,0.352642069262693,2025,-10.4954828111268,"Redução"
"3041",52004,0.346185027145153,2026,-10.4954828111268,"Redução"
"3042",52004,0.339846216505199,2027,-10.4954828111268,"Redução"
"3043",52004,0.333623472468877,2028,-10.4954828111268,"Redução"
"3044",52004,0.327514669802095,2029,-10.4954828111268,"Redução"
"3045",52004,0.321517722184796,2030,-10.4954828111268,"Redução"
"3046",52005,0.250636864163037,2024,-7.77806419489293,"Redução"
"3047",52005,0.247277150372883,2025,-7.77806419489293,"Redução"
"3048",52005,0.243962472562529,2026,-7.77806419489293,"Redução"
"3049",52005,0.240692227037851,2027,-7.77806419489293,"Redução"
"3050",52005,0.237465818197067,2028,-7.77806419489293,"Redução"
"3051",52005,0.234282658422263,2029,-7.77806419489293,"Redução"
"3052",52005,0.231142167972369,2030,-7.77806419489293,"Redução"
"3053",52006,0.20819570265232,2024,5.55519904547448,"Crescimento"
"3054",52006,0.210080156628991,2025,5.55519904547448,"Crescimento"
"3055",52006,0.211981667474488,2026,5.55519904547448,"Crescimento"
"3056",52006,0.213900389576648,2027,5.55519904547448,"Crescimento"
"3057",52006,0.215836478720728,2028,5.55519904547448,"Crescimento"
"3058",52006,0.217790092102053,2029,5.55519904547448,"Crescimento"
"3059",52006,0.219761388338781,2030,5.55519904547448,"Crescimento"
"3060",52007,0.388923064711369,2024,0.846932900301045,"Estacionário"
"3061",52007,0.388923064711369,2025,0.846932900301045,"Estacionário"
"3062",52007,0.388923064711369,2026,0.846932900301045,"Estacionário"
"3063",52007,0.388923064711369,2027,0.846932900301045,"Estacionário"
"3064",52007,0.388923064711369,2028,0.846932900301045,"Estacionário"
"3065",52007,0.388923064711369,2029,0.846932900301045,"Estacionário"
"3066",52007,0.388923064711369,2030,0.846932900301045,"Estacionário"
"3067",52008,0.230554361839278,2024,-3.57510383405761,"Redução"
"3068",52008,0.229159679578378,2025,-3.57510383405761,"Redução"
"3069",52008,0.227773434106934,2026,-3.57510383405761,"Redução"
"3070",52008,0.226395574388649,2027,-3.57510383405761,"Redução"
"3071",52008,0.22502604969596,2028,-3.57510383405761,"Redução"
"3072",52008,0.223664809608166,2029,-3.57510383405761,"Redução"
"3073",52008,0.222311804009575,2030,-3.57510383405761,"Redução"
"3074",52009,0.185418429050349,2024,-25.2068623638729,"Redução"
"3075",52009,0.176656595282182,2025,-25.2068623638729,"Redução"
"3076",52009,0.168308796577165,2026,-25.2068623638729,"Redução"
"3077",52009,0.160355467963164,2027,-25.2068623638729,"Redução"
"3078",52009,0.152777968998763,2028,-25.2068623638729,"Redução"
"3079",52009,0.145558540085137,2029,-25.2068623638729,"Redução"
"3080",52009,0.138680260842372,2030,-25.2068623638729,"Redução"
"3081",52010,0.21012793380236,2024,-10.0734847724561,"Redução"
"3082",52010,0.206442170952318,2025,-10.0734847724561,"Redução"
"3083",52010,0.202821058468084,2026,-10.0734847724561,"Redução"
"3084",52010,0.199263462345662,2027,-10.0734847724561,"Redução"
"3085",52010,0.195768268472128,2028,-10.0734847724561,"Redução"
"3086",52010,0.192334382276729,2029,-10.0734847724561,"Redução"
"3087",52010,0.188960728388103,2030,-10.0734847724561,"Redução"
"3088",52011,0.199919074036608,2024,-4.4080790008261,"Redução"
"3089",52011,0.198422581919643,2025,-4.4080790008261,"Redução"
"3090",52011,0.196937291778612,2026,-4.4080790008261,"Redução"
"3091",52011,0.195463119761243,2027,-4.4080790008261,"Redução"
"3092",52011,0.193999982642939,2028,-4.4080790008261,"Redução"
"3093",52011,0.192547797822078,2029,-4.4080790008261,"Redução"
"3094",52011,0.191106483315354,2030,-4.4080790008261,"Redução"
"3095",52012,0.235225758623108,2024,1.38869694495358,"Crescimento"
"3096",52012,0.235767063723261,2025,1.38869694495358,"Crescimento"
"3097",52012,0.236309614482958,2026,1.38869694495358,"Crescimento"
"3098",52012,0.236853413768731,2027,1.38869694495358,"Crescimento"
"3099",52012,0.237398464453707,2028,1.38869694495358,"Crescimento"
"3100",52012,0.237944769417625,2029,1.38869694495358,"Crescimento"
