"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"8131",8131,24.7665344062261,21.6154195182025,113.245741484687,0.30556312687695,0
"8132",8132,28.8458475458901,35.5460531730205,129.349158706143,0.412948549678549,0
"8133",8133,30.2722523733974,30.6379027385265,146.326728288084,0.440528237633407,0
"8134",8134,31.7161451338325,32.2302109887823,134.911375708878,0.408074020687491,1
"8135",8135,24.3649391108193,20.7622471312061,137.74206071347,0.326232422934845,0
"8136",8136,28.0458801041823,28.5057975491509,127.825815763324,0.423870063666254,1
"8137",8137,33.679168028757,23.5093567799777,130.305752495304,0.303392946487293,1
"8138",8138,25.356423453195,22.583943628706,142.739608541131,0.478246034123003,1
"8139",8139,25.0803884037305,35.0281458860263,134.280267266557,0.318732758518308,1
"8140",8140,23.3595071453601,24.252691953443,143.994572835043,0.330887494515628,0
"8141",8141,30.3800197248347,35.0798934698105,152.807426230982,0.499661550065503,1
"8142",8142,27.4175662163179,23.3543065888807,115.867654450238,0.44868405344896,0
"8143",8143,22.7505056548398,26.4711728552356,125.324832743034,0.438814019458368,0
"8144",8144,33.7066183565184,25.5278690578416,137.451663251966,0.444597188569605,1
"8145",8145,31.922302802559,30.4049371602014,114.288517108187,0.317892548581585,0
"8146",8146,37.0702875789721,36.4648882625625,126.269514087588,0.349575702054426,1
"8147",8147,35.4901386843994,22.4091329192743,116.422862580046,0.364782958244905,1
"8148",8148,29.5653760840651,33.6978029133752,132.97981723398,0.348436887795106,0
"8149",8149,34.1731544793583,29.1461459780112,133.03489070572,0.432629912951961,1
"8150",8150,33.9481789350975,37.803830942139,127.123354237527,0.475066906865686,1
"8151",8151,35.3097549523227,36.3178111752495,134.101130368188,0.375169243477285,0
"8152",8152,33.8887272204738,20.512866829522,145.467397693545,0.305117591656744,1
"8153",8153,23.8133802451193,37.9537309519947,119.794446464628,0.428075529215857,0
"8154",8154,32.7564139582682,20.1610068185255,131.302044048905,0.456371869286522,1
"8155",8155,28.9916968869511,22.0770765608177,141.690197328106,0.379547220980749,1
"8156",8156,30.0060333043803,33.6322363093495,140.979592327029,0.385654506925493,0
"8157",8157,29.5832374342717,27.2325195092708,124.582718677819,0.461218774085864,0
"8158",8158,30.2642309269868,23.7691694824025,132.317719982937,0.310322406049818,1
"8159",8159,33.9644659054466,28.8138480996713,132.115306492895,0.458751537324861,1
"8160",8160,32.3762350052129,34.210894247517,152.470034521073,0.455400103284046,0
"8161",8161,29.000661643222,31.2560752918944,142.608015501872,0.465175836347044,0
"8162",8162,28.7514037115034,26.7861232208088,117.176149750128,0.363908443972468,0
"8163",8163,28.7918777845334,22.0623105484992,136.641987852752,0.385262013273314,1
"8164",8164,24.7000746137928,30.9987504919991,128.342216528952,0.391690380778164,1
"8165",8165,36.8000845913775,31.2822480732575,123.41213164106,0.311292207473889,1
"8166",8166,26.1252131522633,38.5476664081216,150.78517969884,0.337746916804463,1
"8167",8167,35.4352392512374,33.9325737860054,123.635011447594,0.494014774495736,1
"8168",8168,35.4779207124375,34.9363256152719,122.525276012719,0.445411949418485,1
"8169",8169,23.0925939430017,38.8983681239188,151.086804552004,0.363324717292562,0
"8170",8170,27.3967987555079,29.3016997817904,118.388072030619,0.416827181680128,1
"8171",8171,27.7539434528444,22.5130571611226,124.707256641239,0.363028510008007,0
"8172",8172,28.5806767037138,25.3470206819475,136.872488858178,0.335226254956797,0
"8173",8173,24.9084026506171,34.2762874253094,151.822362348437,0.498624231293798,0
"8174",8174,36.6580356471241,20.976902754046,132.847374279052,0.375796140125021,0
"8175",8175,37.4777799169533,27.5223071873188,134.084775002673,0.466652949294075,0
"8176",8176,33.0504489212763,34.3853817228228,144.622192701325,0.499923017062247,0
"8177",8177,27.1580246218946,20.8894946333021,138.822036033496,0.392113387398422,1
"8178",8178,26.34609802044,25.2714140713215,123.570029942319,0.345162374060601,0
"8179",8179,35.6178589223418,39.5083258394152,144.94249519147,0.45191295389086,1
"8180",8180,36.1841852799989,21.485611316748,130.095773974434,0.311666802735999,1
"8181",8181,30.5752114194911,23.1158128380775,133.877344142646,0.42721848860383,0
"8182",8182,31.4663386309985,39.7640642523766,116.36168804206,0.477480884594843,0
"8183",8183,30.6499713042285,24.9095065519214,127.858487397432,0.412431454891339,0
"8184",8184,31.7431644222233,20.2611312316731,126.047757763416,0.367877890402451,0
"8185",8185,32.8467534785159,27.6051618624479,148.350191257894,0.363989116204903,1
"8186",8186,34.3798729288392,22.233524620533,145.670678384602,0.356881963415071,0
"8187",8187,29.1492881113663,32.3632827354595,116.964894870296,0.479111616592854,0
"8188",8188,29.9572466081008,36.5561265824363,150.019715979695,0.351328719779849,0
"8189",8189,34.463397989748,31.0233589773998,151.261772580445,0.451221541408449,1
"8190",8190,29.7126136394218,24.5155202550814,146.16715083085,0.386054460331798,1
"8191",8191,33.1830025906675,21.2933164695278,148.84760133177,0.385673531889915,0
"8192",8192,31.81916224421,25.4538241960108,113.720075499266,0.390641514910385,0
"8193",8193,23.1897754885722,24.6377556351945,148.052748173475,0.455952910799533,1
"8194",8194,27.9884811141528,29.090292584151,149.155093898997,0.4510240834672,1
"8195",8195,26.8385693163145,34.7573092393577,147.864479536191,0.399071197910234,0
"8196",8196,27.6273025071714,34.9892408587039,151.511596573517,0.392797135235742,1
"8197",8197,27.0054640376475,23.6461659101769,152.961610818282,0.415861893957481,1
"8198",8198,34.909766013734,33.0235590320081,141.208274776116,0.462008295720443,1
"8199",8199,27.0958755793981,31.7090968508273,122.506329465657,0.485685700643808,1
"8200",8200,33.9666824229062,36.7711620219052,131.858506968245,0.499087463365868,1
"8201",8201,35.3493972995784,30.823942348361,150.911496860906,0.428517240053043,1
"8202",8202,30.3749774058815,30.7231013989076,119.584855439141,0.483607325423509,0
"8203",8203,36.4724423806183,36.4950450556353,135.753258971497,0.429223336419091,1
"8204",8204,35.1552199409343,30.1051884237677,124.008082479239,0.343748335074633,1
"8205",8205,25.1747431943659,34.6596438251436,120.734971707687,0.457840239303187,1
"8206",8206,23.2393615494948,34.7191684599966,143.717620458454,0.357669655745849,1
"8207",8207,33.0884440254886,32.7859521284699,124.472213575616,0.362044641142711,0
"8208",8208,23.3734139415901,33.8213090738282,120.424277970567,0.320227933768183,0
"8209",8209,24.3157078628428,36.9423133693635,114.968346349895,0.327259987173602,0
"8210",8210,29.1745342675131,32.3964508809149,145.123198444024,0.43105850610882,1
"8211",8211,26.8310438340995,32.5690189562738,147.373731017113,0.477054484328255,1
"8212",8212,28.810898369411,21.1121988343075,136.446029769257,0.491012508096173,0
"8213",8213,31.7598909151275,24.1037479229271,148.775651140139,0.480185802746564,0
"8214",8214,35.1578087056987,24.5357726234943,127.818142652512,0.493075659638271,1
"8215",8215,28.8761500606779,27.3227274836972,147.85319471918,0.456312762293965,1
"8216",8216,27.6153948716819,38.9734279131517,140.952722143382,0.375083321146667,0
"8217",8217,26.2216458341572,24.9558846466243,152.022232247517,0.472450712602586,1
"8218",8218,23.5272304771934,29.0720071829855,121.828238453716,0.494605270354077,0
"8219",8219,24.064434429165,24.5111978473142,131.183172950521,0.484082448808476,1
"8220",8220,31.30935385474,24.5225540688261,118.434915069491,0.423246235167608,1
"8221",8221,28.1641347077675,37.7180538792163,145.069438640028,0.359852307429537,1
"8222",8222,25.2105231885798,27.6487774820998,141.125118063763,0.344344357866794,0
"8223",8223,30.3140110429376,36.8476153444499,133.341063207015,0.482987207500264,1
"8224",8224,34.8083641869016,20.2043707435951,131.679391378537,0.44250145633705,1
"8225",8225,33.1953246484045,32.7818542905152,127.712862046435,0.412085964949802,1
"8226",8226,23.5868014593143,38.5515010310337,133.508502433077,0.471879982436076,1
"8227",8227,25.3584722278174,30.0463468255475,125.620642669499,0.301909258263186,0
"8228",8228,22.8280014451593,30.0396161573008,128.029508424923,0.487136706430465,1
"8229",8229,33.3197428740095,29.9083729600534,117.435422392562,0.438797788368538,0
"8230",8230,28.8462350552436,28.7266425322741,144.50860644877,0.349600764317438,0
"8231",8231,24.3336677737534,26.0766718536615,139.589382207021,0.427103495784104,0
"8232",8232,25.9849402704276,32.3381115309894,146.498212685809,0.4946000081487,0
"8233",8233,26.8874169280753,33.747084857896,118.869422871619,0.300048530707136,1
"8234",8234,37.105524034705,30.3974856715649,133.81965604797,0.480546893458813,1
"8235",8235,32.606711309636,21.7407811526209,140.569716461003,0.330442236037925,1
"8236",8236,25.1552638644353,24.7554319677874,130.377357780933,0.38034905702807,1
"8237",8237,26.1646025651135,22.4391506193206,131.793958490714,0.3280440651346,0
"8238",8238,29.0522518870421,24.2390470439568,129.647768719122,0.332768670096993,0
"8239",8239,25.7672148873098,34.9337440542877,148.012364657596,0.372938452428207,1
"8240",8240,31.8322521296795,23.8433318212628,143.879198592156,0.499644574569538,0
"8241",8241,29.7168607427739,24.055987666361,139.760240402073,0.376646781060845,0
"8242",8242,34.0390037815087,24.261900158599,131.842214783654,0.322508310899138,0
"8243",8243,30.2120008296333,35.5894552636892,118.643639303744,0.433146044192836,0
"8244",8244,27.2501302196179,30.0380185106769,152.265727745369,0.464419373730198,0
"8245",8245,34.8745849065017,30.7537880446762,133.945789581165,0.435091776540503,0
"8246",8246,36.4251528563909,32.195165255107,129.095551680773,0.40816638674587,0
"8247",8247,28.6159625987057,31.7960924422368,114.032549161464,0.304848468676209,0
"8248",8248,24.820959175704,21.0904439911246,150.084243372083,0.483529983926564,0
"8249",8249,23.1673708884045,28.2975657237694,116.667328385636,0.391828922880814,0
"8250",8250,34.6019735990558,25.9664534544572,123.911520337686,0.323313353629783,1
"8251",8251,26.3394621829502,26.2947222217917,145.48932691291,0.353650174243376,1
"8252",8252,32.4648476717994,36.0436665080488,129.719417404383,0.460619463864714,1
"8253",8253,26.4629011647776,39.1013286588714,149.066910335794,0.42143384879455,0
"8254",8254,24.5640127232764,28.7007585866377,124.393531709909,0.321530331484973,0
"8255",8255,25.1337543642148,26.9766188832,127.08514617011,0.385946766333655,1
"8256",8256,29.653706465615,35.7958827167749,131.236029325053,0.463465893501416,1
"8257",8257,31.8935575371142,39.8597798356786,126.410547114909,0.32742361612618,0
"8258",8258,36.3763441436458,25.6897613219917,151.006046852097,0.493844678811729,0
"8259",8259,37.4073180765845,31.9566789735109,125.54579548724,0.353997653629631,0
"8260",8260,26.3671162049286,39.9870795896277,119.028031110764,0.48563419659622,1
"8261",8261,34.2967654927634,30.3346232557669,137.538831040263,0.444484976306558,0
"8262",8262,26.3202092377469,27.6270107226446,114.820288049057,0.357253919402137,1
"8263",8263,29.0771084942389,34.3433363782242,151.38124490343,0.36271116300486,1
"8264",8264,35.3565147262998,39.6101513598114,137.592402260751,0.464991174032912,1
"8265",8265,32.8912854928058,35.3566079167649,119.642768587917,0.380588312866166,1
"8266",8266,27.5459434138611,32.2732949955389,127.026676341891,0.332790216431022,0
"8267",8267,36.3818567327689,21.1091494280845,152.137684060261,0.315339058730751,1
"8268",8268,29.0492332354188,25.3284642472863,132.021464362741,0.316273885499686,1
"8269",8269,28.1783872155938,28.9910293230787,146.645413545892,0.396655736630782,0
"8270",8270,34.594497308135,33.8159099500626,119.629526633769,0.453166149510071,0
"8271",8271,33.702128645964,31.5401873225346,128.381364217028,0.423452531080693,1
"8272",8272,31.0225784091745,34.1804257035255,129.85402081348,0.35109004387632,1
"8273",8273,33.1936143978965,21.9794541085139,115.015626672655,0.31919161612168,1
"8274",8274,27.2748915734701,38.8805777067319,118.319017246366,0.318966471217573,1
"8275",8275,29.2679720430169,22.6227241847664,138.510296039283,0.496362347528338,0
"8276",8276,36.4859586430248,32.5401387363672,135.919590063393,0.438057127036154,1
"8277",8277,30.3381986380555,25.6806364934891,148.731692370027,0.49553049467504,0
"8278",8278,27.4532849946991,25.9936751937494,151.43245415017,0.396841320814565,1
"8279",8279,33.6414638080169,34.0940967481583,143.930622853339,0.424894626718014,1
"8280",8280,34.374436136568,26.3298876071349,120.133372155949,0.346325109433383,1
"8281",8281,29.8430023959372,26.328137642704,144.116859344766,0.459450726117939,0
"8282",8282,33.536792001687,30.7729058992118,113.391825577244,0.396387695986778,1
"8283",8283,28.0066974554211,23.6150602670386,120.719974517822,0.311318865651265,1
"8284",8284,27.5109093287028,37.6230824366212,115.339153513312,0.348999767797068,0
"8285",8285,26.6438910691068,21.3555106520653,119.664789356291,0.396946149272844,0
"8286",8286,37.4212498858105,27.8395645134151,131.76970462501,0.487788989394903,1
"8287",8287,31.7168975877576,20.7598095107824,149.248998083174,0.42936621280387,1
"8288",8288,28.3761112822685,39.7434522071853,136.610366480425,0.325585705554113,0
"8289",8289,29.67090703547,35.2493757987395,136.604558892548,0.351041309069842,1
"8290",8290,23.1425784481689,29.6875909529626,124.774058463052,0.323121261363849,1
"8291",8291,27.8256579686422,35.7442328659818,117.657290745527,0.301708742324263,0
"8292",8292,28.937706858851,24.6962755639106,114.121870381758,0.422979002073407,0
"8293",8293,31.0512625530828,21.9769685016945,147.481660500169,0.385853880131617,0
"8294",8294,31.9216351979412,39.4103177497163,143.156126180664,0.341930631780997,0
"8295",8295,25.7961207674816,22.9509049234912,115.322748340666,0.375421917950734,0
"8296",8296,35.18939315225,23.5284186853096,149.85064766556,0.364891562890261,0
"8297",8297,25.6673270766623,30.5827199667692,144.753804972395,0.380555316153914,0
"8298",8298,33.9153997774702,38.2265698676929,135.7678148821,0.357807029644027,0
"8299",8299,36.2281768675894,39.5825628843158,114.553420070559,0.4023492006585,0
"8300",8300,26.8072019156534,36.1821222957224,149.559350835159,0.497045713523403,1
"8301",8301,25.3359384171199,39.2164357705042,129.87186287716,0.447806177753955,0
"8302",8302,37.2469835984521,25.6904828315601,126.166945083067,0.385310408938676,0
"8303",8303,31.8587745528203,27.2143962234259,115.890093913302,0.430163946375251,0
"8304",8304,36.8075888394378,32.556824889034,119.118289800361,0.376981589198112,1
"8305",8305,24.9963851238135,24.6123161260039,134.557369669899,0.475609117327258,1
"8306",8306,26.9747009302955,36.4214187394828,141.599628861994,0.317013391386718,0
"8307",8307,28.6321355856489,39.3552519194782,128.422941688448,0.407003252767026,0
"8308",8308,23.247868049657,32.1356352278963,134.348198819906,0.419545662868768,1
"8309",8309,32.2779850114603,38.6385954171419,115.915951060131,0.430639557912946,1
"8310",8310,25.8437346923165,24.4025186914951,131.510725796223,0.405796619784087,1
"8311",8311,24.845379529288,20.9949869709089,141.401360148564,0.382432444579899,0
"8312",8312,33.3149242715444,29.0722653595731,117.832734940574,0.384334510518238,0
"8313",8313,33.3613678766415,22.4008692568168,151.870437350124,0.416373588657007,0
"8314",8314,26.4569376502186,24.2355989525095,141.488539904356,0.419697933038697,1
"8315",8315,31.299629289424,35.3342156670988,114.750588836148,0.309565329318866,0
"8316",8316,34.2916407098528,29.5093419216573,135.996868509799,0.397534238686785,1
"8317",8317,28.1365677528083,28.7148307263851,123.549693014473,0.326598351215944,0
"8318",8318,24.8532003932633,33.4153903322294,114.44013453275,0.387707255687565,1
"8319",8319,31.4542859396897,20.1017120946199,121.521208204329,0.373299817368388,1
"8320",8320,24.0952990343794,26.3975095469505,141.14992915839,0.364629227807745,0
"8321",8321,30.4486571671441,30.9610383817926,146.232354046777,0.453888034773991,1
"8322",8322,33.4799494233448,30.9708447614685,128.25814817287,0.443065854534507,1
"8323",8323,25.5082847212907,38.9044078532606,125.479546032846,0.323453023890033,1
"8324",8324,30.6088879157323,30.8632030244917,138.028402181342,0.381760012451559,0
"8325",8325,23.7179576070048,30.1983672287315,115.072106972337,0.350120259914547,0
